,event,host_city,year,host_country,section,artist_country,running_order,total_points,rank,rank_ordinal,qualified,winner,event-section,section_contestants,relative_order,first_to_perform,last_to_perform,is_host_country,relative_rank,rank_quintiles
1746,Luxembourg 1973,Luxembourg,1973,Luxembourg,final,Germany,4.0,85.0,8.0,8th,0,0,Luxembourg 1973final,17,0.23529411764705882,0,0,0,0.5882352941176471,3
1747,Luxembourg 1973,Luxembourg,1973,Luxembourg,final,Portugal,3.0,80.0,10.0,10th,0,0,Luxembourg 1973final,17,0.17647058823529413,0,0,0,0.47058823529411764,3
1748,Luxembourg 1973,Luxembourg,1973,Luxembourg,final,Belgium,2.0,58.0,17.0,17th,0,0,Luxembourg 1973final,17,0.11764705882352941,0,0,0,0.058823529411764705,5
1749,Luxembourg 1973,Luxembourg,1973,Luxembourg,final,Finland,1.0,93.0,6.0,6th,0,0,Luxembourg 1973final,17,0.058823529411764705,1,0,0,0.7058823529411765,2
1750,Edinburgh 1972,Edinburgh,1972,United Kingdom,final,Netherlands,18.0,106.0,4.0,4th,0,0,Edinburgh 1972final,18,1.0,0,1,0,0.8333333333333334,1
1751,Edinburgh 1972,Edinburgh,1972,United Kingdom,final,Luxembourg,17.0,128.0,1.0,1st,0,1,Edinburgh 1972final,18,0.9444444444444444,0,0,0,1.0,1
1752,Edinburgh 1972,Edinburgh,1972,United Kingdom,final,Belgium,16.0,55.0,17.0,17th,0,0,Edinburgh 1972final,18,0.8888888888888888,0,0,0,0.1111111111111111,5
1753,Edinburgh 1972,Edinburgh,1972,United Kingdom,final,Monaco,15.0,65.0,16.0,16th,0,0,Edinburgh 1972final,18,0.8333333333333334,0,0,0,0.16666666666666666,5
1754,Edinburgh 1972,Edinburgh,1972,United Kingdom,final,Sweden,14.0,75.0,13.0,13th,0,0,Edinburgh 1972final,18,0.7777777777777778,0,0,0,0.3333333333333333,4
1755,Edinburgh 1972,Edinburgh,1972,United Kingdom,final,Yugoslavia,13.0,87.0,9.0,9th,0,0,Edinburgh 1972final,18,0.7222222222222222,0,0,0,0.5555555555555556,3
1756,Edinburgh 1972,Edinburgh,1972,United Kingdom,final,Italy,12.0,92.0,6.0,6th,0,0,Edinburgh 1972final,18,0.6666666666666666,0,0,0,0.7222222222222222,2
1757,Edinburgh 1972,Edinburgh,1972,United Kingdom,final,Austria,11.0,100.0,5.0,5th,0,0,Edinburgh 1972final,18,0.6111111111111112,0,0,0,0.7777777777777778,2
1758,Edinburgh 1972,Edinburgh,1972,United Kingdom,final,Finland,10.0,78.0,12.0,12th,0,0,Edinburgh 1972final,18,0.5555555555555556,0,0,0,0.3888888888888889,4
1759,Edinburgh 1972,Edinburgh,1972,United Kingdom,final,Malta,9.0,48.0,18.0,18th,0,0,Edinburgh 1972final,18,0.5,0,0,0,0.05555555555555555,5
1760,Edinburgh 1972,Edinburgh,1972,United Kingdom,final,Switzerland,8.0,88.0,8.0,8th,0,0,Edinburgh 1972final,18,0.4444444444444444,0,0,0,0.6111111111111112,2
1761,Edinburgh 1972,Edinburgh,1972,United Kingdom,final,Portugal,7.0,90.0,7.0,7th,0,0,Edinburgh 1972final,18,0.3888888888888889,0,0,0,0.6666666666666666,2
1762,Edinburgh 1972,Edinburgh,1972,United Kingdom,final,Norway,6.0,73.0,14.0,14th,0,0,Edinburgh 1972final,18,0.3333333333333333,0,0,0,0.2777777777777778,4
1763,Edinburgh 1972,Edinburgh,1972,United Kingdom,final,United Kingdom,5.0,114.0,2.0,2nd,0,0,Edinburgh 1972final,18,0.2777777777777778,0,0,1,0.9444444444444444,1
1764,Edinburgh 1972,Edinburgh,1972,United Kingdom,final,Spain,4.0,83.0,10.0,10th,0,0,Edinburgh 1972final,18,0.2222222222222222,0,0,0,0.5,3
1765,Edinburgh 1972,Edinburgh,1972,United Kingdom,final,Ireland,3.0,72.0,15.0,15th,0,0,Edinburgh 1972final,18,0.16666666666666666,0,0,0,0.2222222222222222,4
1766,Edinburgh 1972,Edinburgh,1972,United Kingdom,final,France,2.0,81.0,11.0,11th,0,0,Edinburgh 1972final,18,0.1111111111111111,0,0,0,0.4444444444444444,3
1767,Edinburgh 1972,Edinburgh,1972,United Kingdom,final,Germany,1.0,107.0,3.0,3rd,0,0,Edinburgh 1972final,18,0.05555555555555555,1,0,0,0.8888888888888888,1
1768,Dublin 1971,Dublin,1971,Ireland,final,Norway,18.0,65.0,17.0,17th,0,0,Dublin 1971final,18,1.0,0,1,0,0.1111111111111111,5
1769,Dublin 1971,Dublin,1971,Ireland,final,Finland,17.0,84.0,8.0,8th,0,0,Dublin 1971final,18,0.9444444444444444,0,0,0,0.6111111111111112,2
1770,Dublin 1971,Dublin,1971,Ireland,final,Yugoslavia,16.0,68.0,14.0,14th,0,0,Dublin 1971final,18,0.8888888888888888,0,0,0,0.2777777777777778,4
1771,Dublin 1971,Dublin,1971,Ireland,final,Portugal,15.0,83.0,9.0,9th,0,0,Dublin 1971final,18,0.8333333333333334,0,0,0,0.5555555555555556,3
1772,Dublin 1971,Dublin,1971,Ireland,final,Netherlands,14.0,85.0,6.0,6th,0,0,Dublin 1971final,18,0.7777777777777778,0,0,0,0.7222222222222222,2
1773,Dublin 1971,Dublin,1971,Ireland,final,Ireland,13.0,79.0,11.0,11th,0,0,Dublin 1971final,18,0.7222222222222222,0,0,1,0.4444444444444444,3
1774,Dublin 1971,Dublin,1971,Ireland,final,Sweden,12.0,85.0,6.0,6th,0,0,Dublin 1971final,18,0.6666666666666666,0,0,0,0.7222222222222222,2
1775,Dublin 1971,Dublin,1971,Ireland,final,Italy,11.0,91.0,5.0,5th,0,0,Dublin 1971final,18,0.6111111111111112,0,0,0,0.7777777777777778,2
1776,Dublin 1971,Dublin,1971,Ireland,final,Belgium,10.0,68.0,14.0,14th,0,0,Dublin 1971final,18,0.5555555555555556,0,0,0,0.2777777777777778,4
1777,Dublin 1971,Dublin,1971,Ireland,final,United Kingdom,9.0,98.0,4.0,4th,0,0,Dublin 1971final,18,0.5,0,0,0,0.8333333333333334,1
1778,Dublin 1971,Dublin,1971,Ireland,final,Luxembourg,8.0,70.0,13.0,13th,0,0,Dublin 1971final,18,0.4444444444444444,0,0,0,0.3333333333333333,4
1779,Dublin 1971,Dublin,1971,Ireland,final,France,7.0,82.0,10.0,10th,0,0,Dublin 1971final,18,0.3888888888888889,0,0,0,0.5,3
1780,Dublin 1971,Dublin,1971,Ireland,final,Spain,6.0,116.0,2.0,2nd,0,0,Dublin 1971final,18,0.3333333333333333,0,0,0,0.9444444444444444,1
1781,Dublin 1971,Dublin,1971,Ireland,final,Germany,5.0,100.0,3.0,3rd,0,0,Dublin 1971final,18,0.2777777777777778,0,0,0,0.8888888888888888,1
1782,Dublin 1971,Dublin,1971,Ireland,final,Switzerland,4.0,78.0,12.0,12th,0,0,Dublin 1971final,18,0.2222222222222222,0,0,0,0.3888888888888889,4
1783,Dublin 1971,Dublin,1971,Ireland,final,Monaco,3.0,128.0,1.0,1st,0,1,Dublin 1971final,18,0.16666666666666666,0,0,0,1.0,1
1784,Dublin 1971,Dublin,1971,Ireland,final,Malta,2.0,52.0,18.0,18th,0,0,Dublin 1971final,18,0.1111111111111111,0,0,0,0.05555555555555555,5
1785,Dublin 1971,Dublin,1971,Ireland,final,Austria,1.0,66.0,16.0,16th,0,0,Dublin 1971final,18,0.05555555555555555,1,0,0,0.16666666666666666,5
1786,Amsterdam 1970,Amsterdam,1970,Netherlands,final,Ireland,12.0,32.0,1.0,1st,0,1,Amsterdam 1970final,12,1.0,0,1,0,1.0,1
1787,Amsterdam 1970,Amsterdam,1970,Netherlands,final,Germany,11.0,12.0,3.0,3rd,0,0,Amsterdam 1970final,12,0.9166666666666666,0,0,0,0.8333333333333334,1
1788,Amsterdam 1970,Amsterdam,1970,Netherlands,final,Monaco,10.0,5.0,8.0,8th,0,0,Amsterdam 1970final,12,0.8333333333333334,0,0,0,0.4166666666666667,3
1789,Amsterdam 1970,Amsterdam,1970,Netherlands,final,Spain,9.0,8.0,4.0,4th,0,0,Amsterdam 1970final,12,0.75,0,0,0,0.75,2
1790,Amsterdam 1970,Amsterdam,1970,Netherlands,final,Luxembourg,8.0,,12.0,12th,0,0,Amsterdam 1970final,12,0.6666666666666666,0,0,0,0.08333333333333333,5
1791,Amsterdam 1970,Amsterdam,1970,Netherlands,final,United Kingdom,7.0,26.0,2.0,2nd,0,0,Amsterdam 1970final,12,0.5833333333333334,0,0,0,0.9166666666666666,1
1792,Amsterdam 1970,Amsterdam,1970,Netherlands,final,France,6.0,8.0,4.0,4th,0,0,Amsterdam 1970final,12,0.5,0,0,0,0.75,2
1793,Amsterdam 1970,Amsterdam,1970,Netherlands,final,Belgium,5.0,5.0,8.0,8th,0,0,Amsterdam 1970final,12,0.4166666666666667,0,0,0,0.4166666666666667,3
1794,Amsterdam 1970,Amsterdam,1970,Netherlands,final,Yugoslavia,4.0,4.0,11.0,11th,0,0,Amsterdam 1970final,12,0.3333333333333333,0,0,0,0.16666666666666666,5
1795,Amsterdam 1970,Amsterdam,1970,Netherlands,final,Italy,3.0,5.0,8.0,8th,0,0,Amsterdam 1970final,12,0.25,0,0,0,0.4166666666666667,3
1796,Amsterdam 1970,Amsterdam,1970,Netherlands,final,Switzerland,2.0,8.0,4.0,4th,0,0,Amsterdam 1970final,12,0.16666666666666666,0,0,0,0.75,2
1797,Amsterdam 1970,Amsterdam,1970,Netherlands,final,Netherlands,1.0,7.0,7.0,7th,0,0,Amsterdam 1970final,12,0.08333333333333333,1,0,1,0.5,3
1798,Madrid 1969,Madrid,1969,Spain,final,Finland,16.0,6.0,12.0,12th,0,0,Madrid 1969final,16,1.0,0,1,0,0.3125,4
1799,Madrid 1969,Madrid,1969,Spain,final,Portugal,15.0,4.0,15.0,15th,0,0,Madrid 1969final,16,0.9375,0,0,0,0.125,5
1800,Madrid 1969,Madrid,1969,Spain,final,France,14.0,18.0,1.0,1st,0,1,Madrid 1969final,16,0.875,0,0,0,1.0,1
1801,Madrid 1969,Madrid,1969,Spain,final,Germany,13.0,8.0,9.0,9th,0,0,Madrid 1969final,16,0.8125,0,0,0,0.5,3
1802,Madrid 1969,Madrid,1969,Spain,final,Norway,12.0,1.0,16.0,16th,0,0,Madrid 1969final,16,0.75,0,0,0,0.0625,5
1803,Madrid 1969,Madrid,1969,Spain,final,Switzerland,11.0,13.0,5.0,5th,0,0,Madrid 1969final,16,0.6875,0,0,0,0.75,2
1804,Madrid 1969,Madrid,1969,Spain,final,Belgium,10.0,10.0,7.0,7th,0,0,Madrid 1969final,16,0.625,0,0,0,0.625,2
1805,Madrid 1969,Madrid,1969,Spain,final,Sweden,9.0,8.0,9.0,9th,0,0,Madrid 1969final,16,0.5625,0,0,0,0.5,3
1806,Madrid 1969,Madrid,1969,Spain,final,Netherlands,8.0,18.0,1.0,1st,0,1,Madrid 1969final,16,0.5,0,0,0,1.0,1
1807,Madrid 1969,Madrid,1969,Spain,final,United Kingdom,7.0,18.0,1.0,1st,0,1,Madrid 1969final,16,0.4375,0,0,0,1.0,1
1808,Madrid 1969,Madrid,1969,Spain,final,Italy,6.0,5.0,13.0,13th,0,0,Madrid 1969final,16,0.375,0,0,0,0.25,4
1809,Madrid 1969,Madrid,1969,Spain,final,Ireland,5.0,10.0,7.0,7th,0,0,Madrid 1969final,16,0.3125,0,0,0,0.625,2
1810,Madrid 1969,Madrid,1969,Spain,final,Monaco,4.0,11.0,6.0,6th,0,0,Madrid 1969final,16,0.25,0,0,0,0.6875,2
1811,Madrid 1969,Madrid,1969,Spain,final,Spain,3.0,18.0,1.0,1st,0,1,Madrid 1969final,16,0.1875,0,0,1,1.0,1
1812,Madrid 1969,Madrid,1969,Spain,final,Luxembourg,2.0,7.0,11.0,11th,0,0,Madrid 1969final,16,0.125,0,0,0,0.375,4
1813,Madrid 1969,Madrid,1969,Spain,final,Yugoslavia,1.0,5.0,13.0,13th,0,0,Madrid 1969final,16,0.0625,1,0,0,0.25,4
1814,London 1968,London,1968,United Kingdom,final,Yugoslavia,17.0,8.0,7.0,7th,0,0,London 1968final,17,1.0,0,1,0,0.6470588235294118,2
1815,London 1968,London,1968,United Kingdom,final,Germany,16.0,11.0,6.0,6th,0,0,London 1968final,17,0.9411764705882353,0,0,0,0.7058823529411765,2
1816,London 1968,London,1968,United Kingdom,final,Spain,15.0,29.0,1.0,1st,0,1,London 1968final,17,0.8823529411764706,0,0,0,1.0,1
1817,London 1968,London,1968,United Kingdom,final,Ireland,14.0,18.0,4.0,4th,0,0,London 1968final,17,0.8235294117647058,0,0,0,0.8235294117647058,1
1818,London 1968,London,1968,United Kingdom,final,Norway,13.0,2.0,13.0,13th,0,0,London 1968final,17,0.7647058823529411,0,0,0,0.29411764705882354,4
1819,London 1968,London,1968,United Kingdom,final,United Kingdom,12.0,28.0,2.0,2nd,0,0,London 1968final,17,0.7058823529411765,0,0,1,0.9411764705882353,1
1820,London 1968,London,1968,United Kingdom,final,Italy,11.0,7.0,10.0,10th,0,0,London 1968final,17,0.6470588235294118,0,0,0,0.47058823529411764,3
1821,London 1968,London,1968,United Kingdom,final,France,10.0,20.0,3.0,3rd,0,0,London 1968final,17,0.5882352941176471,0,0,0,0.8823529411764706,1
1822,London 1968,London,1968,United Kingdom,final,Finland,9.0,1.0,16.0,16th,0,0,London 1968final,17,0.5294117647058824,0,0,0,0.11764705882352941,5
1823,London 1968,London,1968,United Kingdom,final,Sweden,8.0,15.0,5.0,5th,0,0,London 1968final,17,0.47058823529411764,0,0,0,0.7647058823529411,2
1824,London 1968,London,1968,United Kingdom,final,Monaco,7.0,8.0,7.0,7th,0,0,London 1968final,17,0.4117647058823529,0,0,0,0.6470588235294118,2
1825,London 1968,London,1968,United Kingdom,final,Switzerland,6.0,2.0,13.0,13th,0,0,London 1968final,17,0.35294117647058826,0,0,0,0.29411764705882354,4
1826,London 1968,London,1968,United Kingdom,final,Luxembourg,5.0,5.0,11.0,11th,0,0,London 1968final,17,0.29411764705882354,0,0,0,0.4117647058823529,3
1827,London 1968,London,1968,United Kingdom,final,Austria,4.0,2.0,13.0,13th,0,0,London 1968final,17,0.23529411764705882,0,0,0,0.29411764705882354,4
1828,London 1968,London,1968,United Kingdom,final,Belgium,3.0,8.0,7.0,7th,0,0,London 1968final,17,0.17647058823529413,0,0,0,0.6470588235294118,2
1829,London 1968,London,1968,United Kingdom,final,Netherlands,2.0,1.0,16.0,16th,0,0,London 1968final,17,0.11764705882352941,0,0,0,0.11764705882352941,5
1830,London 1968,London,1968,United Kingdom,final,Portugal,1.0,5.0,11.0,11th,0,0,London 1968final,17,0.058823529411764705,1,0,0,0.4117647058823529,3
1831,Vienna 1967,Vienna,1967,Austria,final,Netherlands,1.0,2.0,14.0,14th,0,0,Vienna 1967final,17,0.058823529411764705,1,0,0,0.23529411764705882,4
1832,Vienna 1967,Vienna,1967,Austria,final,Luxembourg,2.0,17.0,4.0,4th,0,0,Vienna 1967final,17,0.11764705882352941,0,0,0,0.8235294117647058,1
1833,Vienna 1967,Vienna,1967,Austria,final,Austria,3.0,2.0,14.0,14th,0,0,Vienna 1967final,17,0.17647058823529413,0,0,1,0.23529411764705882,4
1834,Vienna 1967,Vienna,1967,Austria,final,France,4.0,20.0,3.0,3rd,0,0,Vienna 1967final,17,0.23529411764705882,0,0,0,0.8823529411764706,1
1835,Vienna 1967,Vienna,1967,Austria,final,Portugal,5.0,3.0,12.0,12th,0,0,Vienna 1967final,17,0.29411764705882354,0,0,0,0.35294117647058826,4
1836,Vienna 1967,Vienna,1967,Austria,final,Switzerland,6.0,,17.0,17th,0,0,Vienna 1967final,17,0.35294117647058826,0,0,0,0.058823529411764705,5
1837,Vienna 1967,Vienna,1967,Austria,final,Sweden,7.0,7.0,8.0,8th,0,0,Vienna 1967final,17,0.4117647058823529,0,0,0,0.5882352941176471,3
1838,Vienna 1967,Vienna,1967,Austria,final,Finland,8.0,3.0,12.0,12th,0,0,Vienna 1967final,17,0.47058823529411764,0,0,0,0.35294117647058826,4
1839,Vienna 1967,Vienna,1967,Austria,final,Germany,9.0,7.0,8.0,8th,0,0,Vienna 1967final,17,0.5294117647058824,0,0,0,0.5882352941176471,3
1840,Vienna 1967,Vienna,1967,Austria,final,Belgium,10.0,8.0,7.0,7th,0,0,Vienna 1967final,17,0.5882352941176471,0,0,0,0.6470588235294118,2
1841,Vienna 1967,Vienna,1967,Austria,final,United Kingdom,11.0,47.0,1.0,1st,0,1,Vienna 1967final,17,0.6470588235294118,0,0,0,1.0,1
1842,Vienna 1967,Vienna,1967,Austria,final,Spain,12.0,9.0,6.0,6th,0,0,Vienna 1967final,17,0.7058823529411765,0,0,0,0.7058823529411765,2
1843,Vienna 1967,Vienna,1967,Austria,final,Norway,13.0,2.0,14.0,14th,0,0,Vienna 1967final,17,0.7647058823529411,0,0,0,0.23529411764705882,4
1844,Vienna 1967,Vienna,1967,Austria,final,Monaco,14.0,10.0,5.0,5th,0,0,Vienna 1967final,17,0.8235294117647058,0,0,0,0.7647058823529411,2
1845,Vienna 1967,Vienna,1967,Austria,final,Yugoslavia,15.0,7.0,8.0,8th,0,0,Vienna 1967final,17,0.8823529411764706,0,0,0,0.5882352941176471,3
1846,Vienna 1967,Vienna,1967,Austria,final,Italy,16.0,4.0,11.0,11th,0,0,Vienna 1967final,17,0.9411764705882353,0,0,0,0.4117647058823529,3
1847,Vienna 1967,Vienna,1967,Austria,final,Ireland,17.0,22.0,2.0,2nd,0,0,Vienna 1967final,17,1.0,0,1,0,0.9411764705882353,1
1848,Luxembourg 1966,Luxembourg,1966,Luxembourg,final,United Kingdom,18.0,8.0,9.0,9th,0,0,Luxembourg 1966final,18,1.0,0,1,0,0.5555555555555556,3
1849,Luxembourg 1966,Luxembourg,1966,Luxembourg,final,Ireland,17.0,14.0,4.0,4th,0,0,Luxembourg 1966final,18,0.9444444444444444,0,0,0,0.8333333333333334,1
1850,Luxembourg 1966,Luxembourg,1966,Luxembourg,final,Netherlands,16.0,2.0,15.0,15th,0,0,Luxembourg 1966final,18,0.8888888888888888,0,0,0,0.2222222222222222,4
1851,Luxembourg 1966,Luxembourg,1966,Luxembourg,final,France,15.0,1.0,16.0,16th,0,0,Luxembourg 1966final,18,0.8333333333333334,0,0,0,0.16666666666666666,5
1852,Luxembourg 1966,Luxembourg,1966,Luxembourg,final,Italy,14.0,,17.0,17th,0,0,Luxembourg 1966final,18,0.7777777777777778,0,0,0,0.1111111111111111,5
1853,Luxembourg 1966,Luxembourg,1966,Luxembourg,final,Monaco,13.0,,17.0,17th,0,0,Luxembourg 1966final,18,0.7222222222222222,0,0,0,0.1111111111111111,5
1854,Luxembourg 1966,Luxembourg,1966,Luxembourg,final,Switzerland,12.0,12.0,6.0,6th,0,0,Luxembourg 1966final,18,0.6666666666666666,0,0,0,0.7222222222222222,2
1855,Luxembourg 1966,Luxembourg,1966,Luxembourg,final,Spain,11.0,9.0,7.0,7th,0,0,Luxembourg 1966final,18,0.6111111111111112,0,0,0,0.6666666666666666,2
1856,Luxembourg 1966,Luxembourg,1966,Luxembourg,final,Sweden,10.0,16.0,2.0,2nd,0,0,Luxembourg 1966final,18,0.5555555555555556,0,0,0,0.9444444444444444,1
1857,Luxembourg 1966,Luxembourg,1966,Luxembourg,final,Austria,9.0,31.0,1.0,1st,0,1,Luxembourg 1966final,18,0.5,0,0,0,1.0,1
1858,Luxembourg 1966,Luxembourg,1966,Luxembourg,final,Portugal,8.0,6.0,13.0,13th,0,0,Luxembourg 1966final,18,0.4444444444444444,0,0,0,0.3333333333333333,4
1859,Luxembourg 1966,Luxembourg,1966,Luxembourg,final,Finland,7.0,7.0,10.0,10th,0,0,Luxembourg 1966final,18,0.3888888888888889,0,0,0,0.5,3
1860,Luxembourg 1966,Luxembourg,1966,Luxembourg,final,Norway,6.0,15.0,3.0,3rd,0,0,Luxembourg 1966final,18,0.3333333333333333,0,0,0,0.8888888888888888,1
1861,Luxembourg 1966,Luxembourg,1966,Luxembourg,final,Yugoslavia,5.0,9.0,7.0,7th,0,0,Luxembourg 1966final,18,0.2777777777777778,0,0,0,0.6666666666666666,2
1862,Luxembourg 1966,Luxembourg,1966,Luxembourg,final,Luxembourg,4.0,7.0,10.0,10th,0,0,Luxembourg 1966final,18,0.2222222222222222,0,0,1,0.5,3
1863,Luxembourg 1966,Luxembourg,1966,Luxembourg,final,Belgium,3.0,14.0,4.0,4th,0,0,Luxembourg 1966final,18,0.16666666666666666,0,0,0,0.8333333333333334,1
1864,Luxembourg 1966,Luxembourg,1966,Luxembourg,final,Denmark,2.0,4.0,14.0,14th,0,0,Luxembourg 1966final,18,0.1111111111111111,0,0,0,0.2777777777777778,4
1865,Luxembourg 1966,Luxembourg,1966,Luxembourg,final,Germany,1.0,7.0,10.0,10th,0,0,Luxembourg 1966final,18,0.05555555555555555,1,0,0,0.5,3
1866,Naples 1965,Naples,1965,Italy,final,Switzerland,18.0,8.0,8.0,8th,0,0,Naples 1965final,18,1.0,0,1,0,0.6111111111111112,2
1867,Naples 1965,Naples,1965,Italy,final,Yugoslavia,17.0,2.0,12.0,12th,0,0,Naples 1965final,18,0.9444444444444444,0,0,0,0.3888888888888889,4
1868,Naples 1965,Naples,1965,Italy,final,Finland,16.0,,15.0,15th,0,0,Naples 1965final,18,0.8888888888888888,0,0,0,0.2222222222222222,4
1869,Naples 1965,Naples,1965,Italy,final,Luxembourg,15.0,32.0,1.0,1st,0,1,Naples 1965final,18,0.8333333333333334,0,0,0,1.0,1
1870,Naples 1965,Naples,1965,Italy,final,Denmark,14.0,10.0,7.0,7th,0,0,Naples 1965final,18,0.7777777777777778,0,0,0,0.6666666666666666,2
1871,Naples 1965,Naples,1965,Italy,final,Italy,13.0,15.0,5.0,5th,0,0,Naples 1965final,18,0.7222222222222222,0,0,1,0.7777777777777778,2
1872,Naples 1965,Naples,1965,Italy,final,Portugal,12.0,1.0,13.0,13th,0,0,Naples 1965final,18,0.6666666666666666,0,0,0,0.3333333333333333,4
1873,Naples 1965,Naples,1965,Italy,final,France,11.0,22.0,3.0,3rd,0,0,Naples 1965final,18,0.6111111111111112,0,0,0,0.8888888888888888,1
1874,Naples 1965,Naples,1965,Italy,final,Sweden,10.0,6.0,10.0,10th,0,0,Naples 1965final,18,0.5555555555555556,0,0,0,0.5,3
1875,Naples 1965,Naples,1965,Italy,final,Monaco,9.0,7.0,9.0,9th,0,0,Naples 1965final,18,0.5,0,0,0,0.5555555555555556,3
1876,Naples 1965,Naples,1965,Italy,final,Belgium,8.0,,15.0,15th,0,0,Naples 1965final,18,0.4444444444444444,0,0,0,0.2222222222222222,4
1877,Naples 1965,Naples,1965,Italy,final,Norway,7.0,1.0,13.0,13th,0,0,Naples 1965final,18,0.3888888888888889,0,0,0,0.3333333333333333,4
1878,Naples 1965,Naples,1965,Italy,final,Austria,6.0,16.0,4.0,4th,0,0,Naples 1965final,18,0.3333333333333333,0,0,0,0.8333333333333334,1
1879,Naples 1965,Naples,1965,Italy,final,Germany,5.0,,15.0,15th,0,0,Naples 1965final,18,0.2777777777777778,0,0,0,0.2222222222222222,4
1880,Naples 1965,Naples,1965,Italy,final,Ireland,4.0,11.0,6.0,6th,0,0,Naples 1965final,18,0.2222222222222222,0,0,0,0.7222222222222222,2
1881,Naples 1965,Naples,1965,Italy,final,Spain,3.0,,15.0,15th,0,0,Naples 1965final,18,0.16666666666666666,0,0,0,0.2222222222222222,4
1882,Naples 1965,Naples,1965,Italy,final,United Kingdom,2.0,26.0,2.0,2nd,0,0,Naples 1965final,18,0.1111111111111111,0,0,0,0.9444444444444444,1
1883,Naples 1965,Naples,1965,Italy,final,Netherlands,1.0,5.0,11.0,11th,0,0,Naples 1965final,18,0.05555555555555555,1,0,0,0.4444444444444444,3
1884,Copenhagen 1964,Copenhagen,1964,Denmark,final,Spain,16.0,1.0,12.0,12th,0,0,Copenhagen 1964final,16,1.0,0,1,0,0.3125,4
1885,Copenhagen 1964,Copenhagen,1964,Denmark,final,Belgium,15.0,2.0,10.0,10th,0,0,Copenhagen 1964final,16,0.9375,0,0,0,0.4375,3
1886,Copenhagen 1964,Copenhagen,1964,Denmark,final,Switzerland,14.0,,13.0,13th,0,0,Copenhagen 1964final,16,0.875,0,0,0,0.25,4
1887,Copenhagen 1964,Copenhagen,1964,Denmark,final,Yugoslavia,13.0,,13.0,13th,0,0,Copenhagen 1964final,16,0.8125,0,0,0,0.25,4
1888,Copenhagen 1964,Copenhagen,1964,Denmark,final,Italy,12.0,49.0,1.0,1st,0,1,Copenhagen 1964final,16,0.75,0,0,0,1.0,1
1889,Copenhagen 1964,Copenhagen,1964,Denmark,final,Portugal,11.0,,13.0,13th,0,0,Copenhagen 1964final,16,0.6875,0,0,0,0.25,4
1890,Copenhagen 1964,Copenhagen,1964,Denmark,final,Monaco,10.0,15.0,3.0,3rd,0,0,Copenhagen 1964final,16,0.625,0,0,0,0.875,1
1891,Copenhagen 1964,Copenhagen,1964,Denmark,final,Germany,9.0,,13.0,13th,0,0,Copenhagen 1964final,16,0.5625,0,0,0,0.25,4
1892,Copenhagen 1964,Copenhagen,1964,Denmark,final,United Kingdom,8.0,17.0,2.0,2nd,0,0,Copenhagen 1964final,16,0.5,0,0,0,0.9375,1
1893,Copenhagen 1964,Copenhagen,1964,Denmark,final,France,7.0,14.0,4.0,4th,0,0,Copenhagen 1964final,16,0.4375,0,0,0,0.8125,1
1894,Copenhagen 1964,Copenhagen,1964,Denmark,final,Austria,6.0,11.0,6.0,6th,0,0,Copenhagen 1964final,16,0.375,0,0,0,0.6875,2
1895,Copenhagen 1964,Copenhagen,1964,Denmark,final,Finland,5.0,9.0,7.0,7th,0,0,Copenhagen 1964final,16,0.3125,0,0,0,0.625,2
1896,Copenhagen 1964,Copenhagen,1964,Denmark,final,Denmark,4.0,4.0,9.0,9th,0,0,Copenhagen 1964final,16,0.25,0,0,1,0.5,3
1897,Copenhagen 1964,Copenhagen,1964,Denmark,final,Norway,3.0,6.0,8.0,8th,0,0,Copenhagen 1964final,16,0.1875,0,0,0,0.5625,3
1898,Copenhagen 1964,Copenhagen,1964,Denmark,final,Netherlands,2.0,2.0,10.0,10th,0,0,Copenhagen 1964final,16,0.125,0,0,0,0.4375,3
1899,Copenhagen 1964,Copenhagen,1964,Denmark,final,Luxembourg,1.0,14.0,4.0,4th,0,0,Copenhagen 1964final,16,0.0625,1,0,0,0.8125,1
1900,London 1963,London,1963,United Kingdom,final,Luxembourg,16.0,13.0,8.0,8th,0,0,London 1963final,16,1.0,0,1,0,0.5625,3
1901,London 1963,London,1963,United Kingdom,final,Monaco,15.0,25.0,5.0,5th,0,0,London 1963final,16,0.9375,0,0,0,0.75,2
1902,London 1963,London,1963,United Kingdom,final,Belgium,14.0,4.0,10.0,10th,0,0,London 1963final,16,0.875,0,0,0,0.4375,3
1903,London 1963,London,1963,United Kingdom,final,Sweden,13.0,,13.0,13th,0,0,London 1963final,16,0.8125,0,0,0,0.25,4
1904,London 1963,London,1963,United Kingdom,final,Spain,12.0,2.0,12.0,12th,0,0,London 1963final,16,0.75,0,0,0,0.3125,4
1905,London 1963,London,1963,United Kingdom,final,France,11.0,25.0,5.0,5th,0,0,London 1963final,16,0.6875,0,0,0,0.75,2
1906,London 1963,London,1963,United Kingdom,final,Switzerland,10.0,40.0,2.0,2nd,0,0,London 1963final,16,0.625,0,0,0,0.9375,1
1907,London 1963,London,1963,United Kingdom,final,Yugoslavia,9.0,3.0,11.0,11th,0,0,London 1963final,16,0.5625,0,0,0,0.375,4
